Question,Answer,Retrieved Pages,Expected Pages,Page Recall,Retrieved Chunks,Chunks After Reranking,Retrieval Latency (ms),Generation Latency (ms),Workflow Latency (ms),Answer Length,Retries,Low Confidence,Query Rewritten,Sources
What is the requirement for a Bachelor in Business Administration?,"To be eligible for the Bachelor in Business Administration program, candidates must have:

* HSC (10+2) in any discipline from a recognized Board with minimum 50% marks.
* Alternatively, they can also have HSC (10+2) in any discipline from a recognized Board with 45% marks and at least 2 years of work experience.

Note: The program has a validity period of 5 years.","[11, 8, 26, 8]",[8],1.0,4,4,1682.7923999999257,6065.57789999988,7748.370299999806,367,0,False,False,input.pdf p.11; input.pdf p.8
What courses are offered in the first semester?,I don't know what courses are offered in the first semester. The provided context only mentions course offerings for subsequent semesters.,"[33, 47, 46, 46]","[45, 46]",0.5,4,4,72.03509999999369,7203.561499999978,7275.596599999972,138,5,True,False,input.pdf p.46
What is the minimum attendance requirement?,"I don't have enough information to determine if a specific type of event or meeting requires a minimum number of participants. However, in general, many events and meetings require a minimum number of attendees, such as conferences, workshops, or team meetings, which often have a set number of required participants. The exact minimum number can vary depending on the type of event or meeting.","[47, 8, 30, 8]",[],,4,4,68.98150000006353,13573.453199999676,13642.43469999974,394,5,True,True,
How is the final grade calculated?,"I don't know how the final grade is calculated, as the provided context only discusses revaluation policies and passing criteria, but not the calculation of final grades. The marks are accepted by the School as the final marks for a subject based on the closest two examiner's marks, but the exact formula or process is not specified.","[43, 43, 45, 31]","[19, 25, 29, 30]",0.0,4,4,64.22199999997247,9853.345699999863,9917.567699999836,334,5,True,False,input.pdf p.43; input.pdf p.31
What are the eligibility criteria for admission?,"I don't know the specific eligibility criteria for admission, as the provided context seems to be incomplete or unclear. However, I can tell you that the context lists various combinations of educational qualifications and work experience that are eligible for admission. The exact criteria may vary depending on the specific program offered by the school.","[46, 8, 11, 30]",[8],1.0,4,4,69.72059999998237,8918.233500000042,8987.954100000024,356,5,True,False,input.pdf p.8
What is the eligibility criteria for Bachelor in Business Administration?,"The eligibility criteria for Bachelor in Business Administration are:

* HSC (10+2) in any discipline from a recognized Board with minimum 50% or
* HSC (10+2) in any discipline from a recognized Board with 45% and minimum 2 years work experience, or
* SSC (10) + 3 years Diploma recognized by AICTE with 60%.","[8, 11, 46, 8]",[7],0.0,4,4,74.24110000010842,3945.5195999998978,4019.760700000006,308,0,False,False,input.pdf p.11; input.pdf p.8
How long is the validity period of the BBA program?,"The validity period of the BBA program is 5 years. If a student does not complete the program within this time, they can extend it by one year for an additional fee. The extension process must be applied for within 12 months after the expiry of the initial validity period.","[11, 14, 44, 15]",[10],0.0,4,4,67.17470000012327,3546.4798999996674,3613.6545999997907,273,0,False,False,input.pdf p.11; input.pdf p.14
Can a student enroll in two bachelor's programs simultaneously?,"I don't have specific information on this topic. Generally, universities allow students to pursue multiple majors or concentrations within an undergraduate degree program, but enrolling in separate undergraduate degree programs simultaneously is not common and may require special permission from the institution. It's best to check with the university directly for their specific policies and requirements.","[41, 11, 8, 31]",[7],0.0,4,4,66.79160000021511,14696.611699999721,14763.403299999936,407,5,True,True,
What documents are required for provisional admission?,"The required documents for provisional admission are:

* Online Registration Form
* Admission Processing Fee (Transaction Advice)
* Program Fee (Transaction Advice)

These documents must be submitted by a candidate who is eligible for the program but has not submitted all necessary documents.","[9, 8, 12, 11]","[7, 8, 9]",0.6666666666666666,4,4,71.52010000027076,4181.559399999969,4253.07950000024,293,0,False,False,input.pdf p.9; input.pdf p.8; input.pdf p.12; input.pdf p.11
What is included in the student kit?,The Student Kit includes a login-Id and password for accessing the Learning Management System (Student Zone). The access of the Student Zone will commence from batch commencement date. Students are recommended to change their password after logging in for the first time through the provided login-Id and password.,"[12, 17, 18, 9]",[8],0.0,4,4,69.06559999970341,4231.760900000154,4300.826499999857,314,0,False,False,input.pdf p.12; input.pdf p.17; input.pdf p.18
